Cadmium	Cd	48	112	Solid	Metal	1.7
Indium	In	49	115	Solid	Metal	1.7
Tin	Sn	50	119	Solid	Metal	1.8
Antimony	Sb	51	122	Solid	Metalloid	1.9
Tellurium	Te	52	128	Solid	Non-Metal	2.1
Iodine	I	53	127	Solid	Non-Metal	2.5
Xenon	Xe	54	131	Gas	Non-Metal	0.7
Caesium	Cs	55	133	Liquid	Metal	0.9
Barium	Ba	56	137	Solid	Metal	1.1
Lanthanum	La	57	139	Solid	Metal	0
Cerium	Ce	58	140	Solid	Metal	0
Praseodymium	Pr	59	141	Solid	Metal	0
Neodymium	Nd	60	144	Solid	Metal	0
Promethium	Pm	61	145	Solid	Metal	0
Samarium	Sm	62	150	Solid	Metal	0
Europium	Eu	63	152	Solid	Metal	0
Gandolium	Gd	64	157	Solid	Metal	0
Terbium	Tb	65	159	Solid	Metal	0
Dysprosium	Dy	66	163	Solid	Metal	0
Holmium	Ho	67	165	Solid	Metal	0
Erbium	Er	68	167	Solid	Metal	0
Thulium	Tm	69	169	Solid	Metal	0
Ytterbium	Yt	70	173	Solid	Metal	0
Lutetium	Lu	71	175	Solid	Metal	0
Hafnium	Hf	72	178	Solid	Metal	1.3
Tantalum	Ta	73	181	Solid	Metal	1.5
Tungsten	W	74	184	Solid	Metal	1.7
Rhenium	Re	75	186	Solid	Metal	1.9
Osmium	Os	76	190	Solid	Metal	2.2
Iridium	Ir	77	192	Solid	Metal	2.2
Platinum	Pt	78	195	Solid	Metal	2.2
Gold	Au	79	197	Solid	Metal	2.4
Mercury	Hg	80	201	Liquid	Metal	1.9
Thalium	Th	81	204	Solid	Metal	1.8
Lead	Pb	82	207	Solid	Metal	1.9
Bismuth	Bi	83	209	Solid	Metal	1.9
Polonium	Po	84	209	Solid	Metalloid	2
Astatine	At	85	210	Solid	Metalloid	2.2
Radon	Rn	86	222	Gas	Non-Metal	0
Francium	Fr	87	223	Liquid	Metal	0.7
Radium	Ra	88	226	Solid	Metal	0.9
Actinium	Ac	89	227	Solid	Metal	1.1
Thorium	Th	90	232	Solid	Metal	0
Protactinium	Pa	91	231	Solid	Metal	0
Uranium	U	92	238	Solid	Metal	0
Neptunium	Np	93	237	Solid	Metal	0
Plutonium	Pu	94	245	Solid	Metal	0
Americium	Am	95	243	Solid	Metal	0
Curium	Cm	96	247	Solid	Metal	0
Berkelium	Bk	97	247	Solid	Metal	0
Californium	Cf	98	251	Solid	Metal	0
Einsteinium	Es	99	252	Solid	Metal	0
Fermium	Fm	100	257	Solid	Metal	0
Mendelivium	Md	101	258	Solid	Metal	0
Nobelium	No	102	259	Solid	Metal	0
Lawrencium	Lr	103	262	Solid	Metal	0
Rutherfordium	Rf	104	261	Radioactive	Metal	0
Dubnium	Db	105	262	Radioactive	Metal	0
Seaborgium	Sg	106	263	Radioactive	Metal	0
Bohrium	Bh	107	262	Radioactive	Metal	0
Hassium	Hs	108	265	Radioactive	Metal	0
Meitnerium	Mt	109	266	Radioactive	Metal	0
Darmstadtium	Ds	110	269	Radioactive	Metal	0
Roentgenium	Rg	111	272	Radioactive	Metal	0
Copernecium	Cp	112	277	Radioactive	Metal	0
Nihonium	Nh	113	284	Radioactive	Metal	0
Flevorium	Fl	114	289	Radioactive	Metal	0
Moscovium	Mc	115	288	Radioactive	Metal	0
Livermorium	Lv	116	292	Radioactive	Metal	0
Tennessine	Ts	117	293	Radioactive	Metal	0
Oganesson	Og	118	294	Radioactive	Metal	0
